"exp","scale","trt","component","estimate","SE","t","df","p","sig","adj_p","adj_sig"
"AVG","WEMWBS","P","sss",0.01,0.15,0.09,50.73,"0.929","","1",""
"AVG","WEMWBS","P","tpwk6:sss",0.62,0.19,3.2,26,"0.004","**","0.022","*"
"RTX","HAMD","E","(Intercept)",18.52,0.81,22.85,49.08,"<0.001","***","<0.001","***"
"RTX","HAMD","E","tpwk6",-4.48,1.06,-4.21,25,"<0.001","***","0.002","**"
"RTX","HAMD","E","sss",-0.06,0.08,-0.78,49.08,"0.438","","1",""
"RTX","HAMD","E","tpwk6:sss",0.09,0.11,0.84,25,"0.411","","1",""
"RTX","HAMD","P","(Intercept)",19.14,0.67,28.55,49.56,"<0.001","***","<0.001","***"
"RTX","HAMD","P","tpwk6",-10.73,0.92,-11.67,26.03,"<0.001","***","<0.001","***"
"RTX","HAMD","P","sss",0.01,0.07,0.12,49.56,"0.903","","1",""
"RTX","HAMD","P","tpwk6:sss",-0.33,0.09,-3.76,25.65,"0.001","***","0.005","**"
"RTX","BDI","E","(Intercept)",29.3,1.7,17.27,42.22,"<0.001","***","<0.001","***"
"RTX","BDI","E","tpwk6",-10.33,1.81,-5.7,25,"<0.001","***","<0.001","***"
"RTX","BDI","E","sss",0.05,0.17,0.3,42.22,"0.767","","1",""
"RTX","BDI","E","tpwk6:sss",0.1,0.18,0.56,25,"0.579","","1",""
"RTX","BDI","P","(Intercept)",29.18,1.53,19.06,49.75,"<0.001","***","<0.001","***"
"RTX","BDI","P","tpwk6",-18.32,1.92,-9.54,26,"<0.001","***","<0.001","***"
"RTX","BDI","P","sss",0.03,0.15,0.22,49.75,"0.824","","1",""
"RTX","BDI","P","tpwk6:sss",-0.69,0.19,-3.69,26,"0.001","**","0.006","**"
"RTX","MADRS","E","(Intercept)",27.04,1.26,21.48,46.51,"<0.001","***","<0.001","***"
"RTX","MADRS","E","tpwk6",-6.33,1.52,-4.17,25,"<0.001","***","0.002","**"
"RTX","MADRS","E","sss",-0.22,0.13,-1.78,46.51,"0.081","","0.487",""
"RTX","MADRS","E","tpwk6:sss",0.28,0.15,1.81,25,"0.082","","0.49",""
"RTX","MADRS","P","(Intercept)",27.89,1.2,23.32,43.98,"<0.001","***","<0.001","***"
"RTX","MADRS","P","tpwk6",-14.65,1.37,-10.69,24.89,"<0.001","***","<0.001","***"
"RTX","MADRS","P","sss",0.02,0.12,0.15,43.98,"0.883","","1",""
"RTX","MADRS","P","tpwk6:sss",-0.61,0.13,-4.65,24.58,"<0.001","***","0.001","***"
"RTX","QIDS","E","(Intercept)",16.7,0.92,18.12,42.67,"<0.001","***","<0.001","***"
"RTX","QIDS","E","tpwk6",-6.11,1,-6.13,25,"<0.001","***","<0.001","***"
"RTX","QIDS","E","sss",0,0.09,-0.04,42.67,"0.967","","1",""
"RTX","QIDS","E","tpwk6:sss",0.11,0.1,1.07,25,"0.293","","1",""
"RTX","QIDS","P","(Intercept)",14.82,0.82,18.06,49.7,"<0.001","***","<0.001","***"
"RTX","QIDS","P","tpwk6",-7.89,1.03,-7.68,26,"<0.001","***","<0.001","***"
"RTX","QIDS","P","sss",-0.04,0.08,-0.56,49.7,"0.578","","1",""
"RTX","QIDS","P","tpwk6:sss",-0.32,0.1,-3.19,26,"0.004","**","0.022","*"
"RTX","STAIT","E","(Intercept)",66.07,1.56,42.25,42.71,"<0.001","***","<0.001","***"
"RTX","STAIT","E","tpwk6",-8.19,1.69,-4.83,25,"<0.001","***","<0.001","***"
"RTX","STAIT","E","sss",0.14,0.16,0.91,42.71,"0.366","","1",""
"RTX","STAIT","E","tpwk6:sss",0.11,0.17,0.64,25,"0.525","","1",""
"RTX","STAIT","P","(Intercept)",64.46,1.61,40.02,50.56,"<0.001","***","<0.001","***"
"RTX","STAIT","P","tpwk6",-16.96,2.08,-8.17,26,"<0.001","***","<0.001","***"
"RTX","STAIT","P","sss",0.2,0.16,1.3,50.56,"0.2","","1",""
"RTX","STAIT","P","tpwk6:sss",-0.93,0.2,-4.6,26,"<0.001","***","0.001","***"
"RTX","WEMWBS","E","(Intercept)",30.74,1.45,21.24,42.08,"<0.001","***","<0.001","***"
"RTX","WEMWBS","E","tpwk6",5.81,1.54,3.78,25,"0.001","***","0.005","**"
"RTX","WEMWBS","E","sss",0.2,0.15,1.36,42.08,"0.18","","1",""
"RTX","WEMWBS","E","tpwk6:sss",-0.28,0.15,-1.79,25,"0.086","","0.516",""
"RTX","WEMWBS","P","(Intercept)",28.57,1.54,18.56,50.73,"<0.001","***","<0.001","***"
"RTX","WEMWBS","P","tpwk6",16.14,2,8.08,26,"<0.001","***","<0.001","***"
"RTX","WEMWBS","P","sss",0.01,0.15,0.09,50.73,"0.929","","1",""
"RTX","WEMWBS","P","tpwk6:sss",0.62,0.19,3.2,26,"0.004","**","0.022","*"
